filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[tru][pop_roc]1902__3.wav,0.10063464194536209,2781.7433057015837,3077.9255223460027,5734.400073902027,0.06827453848938224,-154.72047424316406,144.453125,-44.0020637512207,59.13119888305664,-9.6282377243042,24.275232315063477,-7.262798309326172,12.666729927062988,-12.069992065429688,-0.7727100253105164,-9.051478385925293,3.3964688777923584,4.282261371612549,3.238980770111084,0.5223318934440613,-12.165301322937012,-6.709299087524414,-5.584925174713135,5.634357929229736,-0.4181017577648163,tru
[tru][jaz_blu]1948__2.wav,0.0703626424074173,2253.8469030982396,1936.8622749494987,4223.750263935811,0.07116275036196912,-246.75367736816406,209.7080078125,-99.79315948486328,54.17853546142578,0.7422314286231995,-22.74591827392578,22.23996925354004,-22.741657257080078,9.011903762817383,-1.9549899101257324,-14.676860809326172,17.3654727935791,-11.413066864013672,5.149740219116211,11.821759223937988,-9.855981826782227,9.149548530578613,-7.1168622970581055,-11.356176376342773,2.089127540588379,tru
[tru][cla]1923__3.wav,0.06961191445589066,1167.104087875641,1076.679268889794,1875.9660050675675,0.04075357444498069,-377.94671630859375,202.3480987548828,-30.17321014404297,-29.520488739013672,2.29315185546875,-13.339937210083008,-13.870041847229004,-5.317641735076904,1.8239119052886963,2.6788954734802246,-10.48669719696045,-27.16004753112793,-31.5170841217041,-15.748095512390137,5.507713317871094,9.614680290222168,2.0570170879364014,-0.4005292057991028,7.944118976593018,16.32139778137207,tru
[tru][jaz_blu]2064__3.wav,0.04270658269524574,1568.3950587550464,2277.0283885870926,2550.562183277027,0.032511236124517374,-352.22412109375,156.13330078125,-26.558292388916016,14.612570762634277,9.775094985961914,24.579143524169922,7.089985370635986,16.42984962463379,1.6766736507415771,6.819632530212402,1.2957680225372314,1.1496920585632324,2.3440732955932617,-0.20745731890201569,2.0905394554138184,-3.8680222034454346,4.042764663696289,6.196902751922607,19.76403045654297,23.095489501953125,tru
[tru][cla]1907__2.wav,0.027538612484931946,1565.1348987128804,1357.0390399091536,2497.435863597973,0.05641439430501931,-364.0517578125,206.77951049804688,-66.8778305053711,-13.112546920776367,6.579097747802734,-5.095641136169434,7.357196807861328,-8.675885200500488,-11.545828819274902,-7.687337875366211,-7.365337371826172,-2.6832756996154785,1.952373743057251,5.6263909339904785,6.513402462005615,3.0958364009857178,-1.3838273286819458,-2.830641508102417,-3.4351518154144287,-2.2561655044555664,tru
[tru][cla]1885__1.wav,0.019919617101550102,1311.7084342526275,1152.9611698269177,2239.1205658783783,0.050421166143822395,-442.75390625,237.9066162109375,-65.63786315917969,-13.660022735595703,17.427715301513672,-12.336321830749512,-8.028059005737305,-15.611261367797852,-6.421420574188232,-2.3579261302948,-11.463851928710938,-7.710294723510742,-7.788017272949219,-7.743135929107666,-13.365084648132324,-20.145523071289062,-14.22397232055664,-11.061058044433594,-7.635154724121094,-1.5057727098464966,tru
[tru][jaz_blu]2031__2.wav,0.039208680391311646,1288.8510830716602,1289.4336533863723,2276.0346283783783,0.03532592302123552,-383.38079833984375,223.53334045410156,-44.48822021484375,12.26780891418457,32.450923919677734,-6.433654308319092,8.934202194213867,-0.5020014643669128,-5.912992000579834,-2.5289103984832764,-10.559419631958008,-4.296603202819824,-11.504034042358398,-3.6649909019470215,-2.975651264190674,-1.6061992645263672,5.995172023773193,3.698869466781616,0.4751485586166382,5.772164821624756,tru
[tru][pop_roc]2053__2.wav,0.11600212752819061,1824.0147594807377,2110.8574264559834,3145.0947529560813,0.05350921513030888,-190.64639282226562,193.0746612548828,-61.38724899291992,24.483409881591797,-9.867058753967285,23.37835121154785,-3.138179302215576,5.270537853240967,-2.162702798843384,5.545624256134033,-0.8388150930404663,-3.340245008468628,-2.5603301525115967,0.18107110261917114,2.54672908782959,-1.0195690393447876,-3.295194149017334,-3.2755069732666016,0.8480077385902405,-5.554624557495117,tru
[tru][jaz_blu]2019__3.wav,0.04916335642337799,1100.1817954507503,1266.9268194749889,2199.047191722973,0.027994163248069498,-347.7120666503906,238.66998291015625,-34.11765670776367,10.318758964538574,45.059173583984375,-20.348926544189453,-2.428067207336426,18.27849769592285,-14.808100700378418,-7.378866672515869,8.439900398254395,-8.743725776672363,-6.69821310043335,6.239915370941162,-3.3585989475250244,-5.116984844207764,2.979580879211426,-0.06200595200061798,0.3611956834793091,4.2802910804748535,tru
[tru][jaz_blu]1927__2.wav,0.04478979855775833,2403.688585406648,2975.3696609088283,5157.576277449324,0.050068623310810814,-241.22445678710938,168.68484497070312,-44.35161590576172,42.57411193847656,-29.892812728881836,33.09577178955078,-16.673063278198242,13.610225677490234,-5.508719444274902,9.853106498718262,1.6999086141586304,0.13692018389701843,3.0735361576080322,-2.468968152999878,3.6290934085845947,-0.3534817397594452,-0.21612972021102905,0.512029230594635,0.817852258682251,-0.8606741428375244,tru
[tru][cla]2011__2.wav,0.12170364707708359,1789.8552743184741,1874.7290374908182,3151.912214949324,0.06068826918436294,-172.7153778076172,202.35324096679688,-68.17509460449219,22.736783981323242,-6.51179313659668,9.343748092651367,-8.025524139404297,9.910233497619629,-5.1069769859313965,-2.0552473068237305,-6.005163669586182,0.2242119461297989,-4.826465129852295,-4.9392170906066895,2.933885097503662,-3.3162286281585693,-0.0173035841435194,-2.94842267036438,-1.4923861026763916,-7.9369587898254395,tru
[tru][jaz_blu]1972__3.wav,0.18685881793498993,1753.6769729637124,2544.291878730914,3506.420238597973,0.03448698419401544,-181.77401733398438,184.84022521972656,-9.892885208129883,34.35735321044922,-9.413419723510742,20.995136260986328,-8.941508293151855,7.24261474609375,-14.822090148925781,-1.2408268451690674,-14.058919906616211,-6.375045299530029,-8.325647354125977,-2.7618727684020996,6.458492755889893,8.312514305114746,12.445755958557129,0.6665003895759583,-0.7140922546386719,-13.590456008911133,tru
[tru][pop_roc]1910__2.wav,0.16660700738430023,1611.3015742621678,2293.8253711711636,3084.9015519425675,0.028627609194015444,-210.068603515625,172.05540466308594,-11.493738174438477,20.567365646362305,14.464710235595703,21.068740844726562,7.706125259399414,9.149697303771973,-5.949715614318848,-0.9188823699951172,-7.785888671875,-1.0058906078338623,-4.122684478759766,-1.393511414527893,-3.4902749061584473,-2.9192187786102295,-2.7593367099761963,-1.2167816162109375,-1.6100395917892456,-0.20846757292747498,tru
[tru][jaz_blu]1972__2.wav,0.16375648975372314,1473.5237486850872,2417.733616744352,2360.005806587838,0.027232519908301157,-223.1555633544922,182.5421600341797,2.3796377182006836,27.835315704345703,-6.462804794311523,23.925939559936523,-6.976463317871094,11.482267379760742,-8.419706344604492,2.265071392059326,-7.6009931564331055,0.6645649075508118,-2.0131425857543945,0.7050958275794983,4.894667148590088,5.049703121185303,9.76799201965332,3.1539480686187744,5.401259422302246,-5.743803024291992,tru
108__[tru][dru][jaz_blu]1990__1.wav,0.13701321184635162,1278.9104907016126,1256.9645893592922,2625.7205447635133,0.04380957408301158,-225.70033264160156,240.5012664794922,-49.7215461730957,5.350423812866211,49.40950012207031,-10.709267616271973,0.584835946559906,13.848800659179688,-7.280653476715088,0.9767049551010132,7.369185924530029,-3.0447216033935547,-0.7503780126571655,2.578688621520996,-3.3705027103424072,-2.8817973136901855,3.4202938079833984,1.825656771659851,-3.2569096088409424,-3.861651659011841,tru
[tru][cla]2011__3.wav,0.08880338072776794,1592.923320853097,1744.6839860881985,2663.4660050675675,0.05450651544401544,-223.1335906982422,207.5720977783203,-57.80495071411133,10.309886932373047,-6.750790596008301,7.9303107261657715,-7.939577579498291,4.882936954498291,-11.181652069091797,-9.435635566711426,-9.99040412902832,-9.223402976989746,-7.996759414672852,-3.212104558944702,1.0786283016204834,-3.8594295978546143,-1.3049787282943726,-2.5826990604400635,0.4539065659046173,-1.504758358001709,tru
[tru][jaz_blu]1927__3.wav,0.05118711665272713,2245.6362132873423,2932.8413326122673,4806.227565456081,0.042785880188223935,-239.12889099121094,170.4245147705078,-37.38372802734375,41.561580657958984,-26.316896438598633,35.13475036621094,-13.282024383544922,14.090316772460938,-3.974745512008667,6.47406530380249,2.326545238494873,2.3138535022735596,4.623275279998779,-1.5786705017089844,3.995115280151367,-0.9163993000984192,-0.9936568140983582,-0.5185936689376831,1.6479243040084839,-0.5573297142982483,tru
[tru][pop_roc]2053__3.wav,0.10640202462673187,2004.5105376701015,2227.2248241146813,3533.6069467905404,0.06503189852799228,-184.6282501220703,186.1253662109375,-61.7669563293457,26.636213302612305,-12.463249206542969,21.946950912475586,-3.6562061309814453,3.8749117851257324,-4.177830696105957,4.679975986480713,-0.5662176012992859,-6.390264987945557,-6.007289409637451,-2.8558197021484375,7.8085856437683105,3.4834001064300537,-7.481710910797119,-9.797591209411621,-0.8013975620269775,-1.8025505542755127,tru
[tru][jaz_blu]2019__2.wav,0.046882305294275284,1157.446386343142,1263.9362170250402,2266.722972972973,0.03249803933397683,-353.4761657714844,244.0408172607422,-41.49768829345703,7.838654041290283,41.39977264404297,-22.89358901977539,0.5655350685119629,18.320518493652344,-14.934599876403809,-5.405101776123047,6.973062038421631,-9.349747657775879,-5.683300971984863,4.8036723136901855,-5.624092102050781,-3.7323944568634033,3.9006032943725586,0.24207709729671478,2.1900346279144287,5.192598819732666,tru
[tru][jaz_blu]2031__3.wav,0.03248242661356926,1073.009824576496,1255.8511997540177,1846.6176625844594,0.0300132722007722,-405.27020263671875,227.89053344726562,-24.732067108154297,12.064677238464355,28.44874382019043,-3.703993558883667,11.864319801330566,3.014873743057251,-3.956099033355713,0.38100937008857727,-5.62193489074707,-0.6033884286880493,-7.554227352142334,-3.168424367904663,-7.998469352722168,-9.117670059204102,-2.2188146114349365,-0.7521232962608337,1.6261507272720337,9.56397819519043,tru
[tru][cla]1907__3.wav,0.04203842952847481,2136.4509080354474,2039.6701342415795,3737.133129222973,0.06437017374517374,-306.1108093261719,167.73455810546875,-70.52301788330078,20.393901824951172,-12.139350891113281,6.516030311584473,-3.630840301513672,-7.755537986755371,-10.316286087036133,-8.715517044067383,-4.206241130828857,-4.06666374206543,-0.05633356422185898,-4.047837734222412,-2.3366429805755615,-6.848242282867432,-4.879607677459717,-4.662930011749268,-4.456004619598389,-5.263782978057861,tru
[tru][jaz_blu]2064__2.wav,0.02489783801138401,2144.5966541850253,3258.0501990329913,4749.1105363175675,0.028273181105212354,-379.1700134277344,138.8975067138672,-4.188270092010498,32.97914123535156,-10.777463912963867,32.64961242675781,4.553617477416992,19.221221923828125,1.5648258924484253,9.880048751831055,-1.7874743938446045,6.8498945236206055,-0.06941305845975876,-2.880127429962158,8.123272895812988,-5.34857177734375,7.243740081787109,0.49668052792549133,10.50722599029541,1.4046111106872559,tru
[tru][cla]1923__2.wav,0.050880707800388336,1079.6057370635178,1112.6388811201539,1781.2697951858108,0.03918315637065637,-419.2356872558594,192.3401641845703,-8.787202835083008,-15.06673812866211,15.820534706115723,-5.269135475158691,-16.957725524902344,-14.188173294067383,-10.692061424255371,-5.334964275360107,-4.666786193847656,-10.966530799865723,-17.289949417114258,-15.438689231872559,-8.469210624694824,-6.922599792480469,-11.09875202178955,-10.850961685180664,-2.4567909240722656,5.69000244140625,tru
[tru][pop_roc]1902__2.wav,0.10570031404495239,2670.440236497624,2983.934669810838,5456.962626689189,0.06517329271235521,-146.5626220703125,152.89572143554688,-47.442020416259766,54.48465347290039,-6.313108921051025,20.95806312561035,-10.181111335754395,11.789501190185547,-9.351381301879883,3.8879880905151367,-5.160063743591309,3.298363447189331,0.5511446595191956,-1.975707769393921,-1.309186339378357,-8.150986671447754,-0.818618893623352,-2.6159956455230713,2.7727112770080566,-4.621853351593018,tru
[tru][jaz_blu]1948__3.wav,0.08274286240339279,2438.938311200309,1948.3881124554562,4449.059068834459,0.09155556225868726,-235.79412841796875,194.49496459960938,-94.68799591064453,55.94938659667969,3.551016330718994,-17.999534606933594,20.22279930114746,-23.320829391479492,7.017635822296143,-0.710787832736969,-7.725216865539551,19.604534149169922,-8.649357795715332,-0.16164560616016388,0.3199132978916168,-14.916646957397461,8.53945255279541,-2.044678211212158,-9.597058296203613,-0.3866240084171295,tru
[tru][pop_roc]1980__1.wav,0.09459297358989716,3633.4781228523643,3431.9973996191457,7342.074007601352,0.0904658844111969,-145.12356567382812,117.24053955078125,-53.6299934387207,60.41045379638672,-22.272958755493164,31.495325088500977,-5.404872894287109,15.276789665222168,-5.5070109367370605,10.00468921661377,-11.770011901855469,-4.9032769203186035,-6.624057292938232,-2.2640552520751953,-2.834118366241455,-7.361983776092529,-1.1086713075637817,-9.659907341003418,3.3495562076568604,-4.928511142730713,tru
[tru][cla]1876__3.wav,0.08088564872741699,1734.8636379231393,1626.500446505773,3030.7775548986488,0.06186466879826255,-237.2591552734375,208.3440399169922,-83.19293212890625,20.357908248901367,-10.056764602661133,1.074473261833191,-7.386692523956299,-7.787158489227295,-2.5576999187469482,-11.968927383422852,-0.8707534670829773,-10.29108715057373,-10.505459785461426,-4.462458610534668,-3.140275716781616,-2.1770684719085693,-3.1670703887939453,-5.532418251037598,-7.543126583099365,-5.8766608238220215,tru
[tru][jaz_blu]1960__2.wav,0.07248018682003021,4112.91434945302,3497.0884106838917,7157.503695101352,0.1277392766650579,-192.78086853027344,87.61967468261719,-67.00041961669922,56.74430465698242,-7.025017261505127,19.35233497619629,-8.825758934020996,14.986804962158203,-21.721065521240234,21.61545753479004,1.1258482933044434,-2.3411505222320557,-11.438679695129395,17.317590713500977,-5.030197620391846,5.398216247558594,-8.8503999710083,5.176848888397217,-7.498319625854492,9.65740966796875,tru
[tru][jaz_blu]1935__3.wav,0.1456509530544281,2052.261784781239,2436.9073031957,3875.145164695946,0.04411121500965251,-178.30642700195312,158.38758850097656,-52.4451904296875,24.70804786682129,-6.874084949493408,24.24681854248047,7.770008087158203,8.243661880493164,8.789535522460938,3.079200029373169,-0.22640813887119293,1.8951241970062256,2.856001853942871,2.8346433639526367,5.305962085723877,4.756358623504639,2.043078660964966,0.8241564035415649,3.60892391204834,0.4957350194454193,tru
[tru][cla]2003__3.wav,0.038739245384931564,1146.3542016915753,1107.891663551834,1936.9906038851352,0.042759486607142856,-376.85272216796875,246.5455322265625,-42.849098205566406,-6.398653507232666,15.506985664367676,-1.7188056707382202,3.407219886779785,2.101661443710327,-1.7960731983184814,-6.0979204177856445,-2.0348291397094727,-5.120810031890869,-7.0572638511657715,-3.6255905628204346,-5.473038673400879,-9.417511940002441,-9.994559288024902,-4.80192756652832,2.3151962757110596,13.38785171508789,tru
[tru][jaz_blu]1956__3.wav,0.03379613533616066,823.7226073388077,1168.6458558995366,1277.193306587838,0.022964300796332045,-400.03271484375,219.1100616455078,13.23270034790039,10.675527572631836,13.99894905090332,-8.686155319213867,5.469059467315674,1.8257077932357788,-8.899589538574219,-0.3088761270046234,2.939323902130127,-2.426013231277466,-2.322049379348755,4.0381646156311035,1.285174012184143,-2.5982608795166016,3.6533589363098145,2.9716222286224365,0.0438375286757946,3.365022897720337,tru
[tru][cla]2060__3.wav,0.021805742755532265,1658.29393328316,1898.383011429046,2642.7641997466217,0.0658859194015444,-385.9295349121094,192.4757843017578,-44.069732666015625,23.44870376586914,12.239161491394043,27.140722274780273,-4.213562965393066,2.6035923957824707,-16.170120239257812,-4.999260902404785,0.8559242486953735,1.883444905281067,2.2260284423828125,4.35002326965332,7.934605121612549,-2.9074180126190186,-4.728175163269043,-10.360064506530762,12.770577430725098,14.437685012817383,tru
[tru][pop_roc]2041__3.wav,0.2241254299879074,2171.130558644363,2862.976236765109,4622.156091638513,0.043127111486486486,-100.45182800292969,172.60829162597656,-35.93172836303711,33.16370391845703,7.3524627685546875,16.970277786254883,-3.0849108695983887,11.99682903289795,-3.0126166343688965,13.088940620422363,-4.274579048156738,1.4488216638565063,-4.275300025939941,1.3336808681488037,-4.171479225158691,-0.9301819801330566,-3.695906400680542,1.3684269189834595,-3.8266472816467285,-4.28062105178833,tru
