filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[org][jaz_blu]1239__2.wav,0.06634194403886795,1754.5338446804665,2317.0140607786248,3827.444035456731,0.07247596153846154,-196.9831085205078,114.737548828125,5.462060451507568,17.506450653076172,4.007951736450195,15.980461120605469,9.165557861328125,1.0262845754623413,-5.85418701171875,10.688706398010254,-5.356718063354492,6.463747978210449,-3.3951735496520996,1.840898871421814,-11.746950149536133,5.451258659362793,-8.328746795654297,2.612652063369751,-11.247897148132324,5.136080265045166,org
[org][jaz_blu]1180__3.wav,0.108839251101017,2216.8943832403447,2745.875681938744,5642.941518930288,0.076171875,-162.77870178222656,94.0072250366211,25.747079849243164,5.308055877685547,-0.6809905767440796,10.403388023376465,-6.025640487670898,5.452030181884766,-12.819000244140625,0.2285536229610443,-18.975799560546875,5.302305698394775,-2.4292874336242676,9.847908020019531,-9.453483581542969,-2.9862706661224365,-14.137873649597168,0.0858369693160057,-5.699495792388916,11.12597370147705,org
[org][pop_roc]1148__1.wav,0.09959207475185394,1287.2442526657464,1385.6070310092862,2507.3758638822114,0.0904071514423077,-192.4813690185547,166.5286407470703,-42.987613677978516,49.16046142578125,10.160191535949707,9.089033126831055,-6.295252323150635,-9.26756763458252,-10.65807819366455,-1.3677330017089844,-4.315371513366699,-5.381141185760498,-12.501029014587402,-8.181536674499512,-17.718366622924805,-0.7380195260047913,-5.677093029022217,0.26327329874038696,-1.5405998229980469,2.056549549102783,org
[org][jaz_blu]1262__2.wav,0.1969584971666336,2483.622919365571,2627.850699382416,5477.135854867788,0.10612229567307692,-48.254756927490234,85.81864166259766,3.5068788528442383,32.89454650878906,2.9829726219177246,5.1302876472473145,-10.193269729614258,9.355459213256836,-0.6331571340560913,12.415828704833984,3.4809908866882324,15.00374984741211,-2.8896379470825195,11.486292839050293,-4.341388702392578,6.27004861831665,-10.095868110656738,1.4524599313735962,-5.568181991577148,9.011972427368164,org
[org][jaz_blu]1157__1.wav,0.0837865099310875,2334.6118535128453,2606.4690040208443,5459.74365234375,0.08517127403846154,-153.44570922851562,84.63360595703125,5.904336929321289,34.636837005615234,5.589649677276611,25.630802154541016,-6.42495059967041,3.696626901626587,-12.387762069702148,13.811803817749023,-10.788615226745605,-7.193986415863037,-17.695343017578125,2.0678482055664062,-10.569628715515137,-0.6392284631729126,-6.5623250007629395,0.08545508980751038,-10.9638671875,0.11402535438537598,org
[org][pop_roc]1228__3.wav,0.18344660103321075,2398.942703793351,2166.7517331851386,4562.637282151442,0.14056865985576922,-56.1934814453125,84.79513549804688,-33.51432800292969,37.25725555419922,2.046311616897583,18.123291015625,-1.5278726816177368,12.993066787719727,-7.1890716552734375,10.403059959411621,9.29489517211914,6.1140360832214355,-13.24189281463623,13.588567733764648,0.585778534412384,8.465685844421387,-6.021237373352051,7.130588054656982,-5.896845817565918,2.4847571849823,org
[org][pop_roc]1135__1.wav,0.1138446256518364,1695.622707294037,1924.711380723018,3679.361853966346,0.08238055889423077,-139.97250366210938,131.9145050048828,-11.468201637268066,40.90660858154297,-2.9199492931365967,16.801149368286133,-2.763477087020874,2.5463690757751465,-6.227731704711914,-0.08768384158611298,-4.6727681159973145,8.71004581451416,-10.792340278625488,0.9195041656494141,-19.359201431274414,-5.600717067718506,-3.685514211654663,1.929426908493042,5.883057594299316,2.476715326309204,org
[org][pop_roc]1255__3.wav,0.11751386523246765,1617.7845692584456,1994.2361310956396,3645.0743689903848,0.061932842548076926,-158.6471710205078,131.25050354003906,-11.418107986450195,36.954105377197266,6.373868465423584,17.097679138183594,5.73158073425293,11.012969970703125,2.071080446243286,6.8444390296936035,0.6527836918830872,7.563344955444336,-2.3382883071899414,4.728603839874268,-4.8662495613098145,6.8881354331970215,-3.638662576675415,4.706447124481201,0.03510343283414841,-3.3721566200256348,org
[org][jaz_blu]1149__1.wav,0.1715497523546219,1741.8043045535558,2190.8778593013103,3784.129169170673,0.076171875,-124.27263641357422,108.5359115600586,-0.6116575002670288,19.62942886352539,1.3241157531738281,36.504981994628906,10.377740859985352,19.46525764465332,-10.070083618164062,1.1945974826812744,-6.930318355560303,11.563017845153809,1.0329303741455078,6.169022083282471,-6.600831985473633,-1.9953327178955078,-17.138694763183594,1.4055424928665161,2.6999800205230713,-1.3586393594741821,org
[org][pop_roc]1236__3.wav,0.14256861805915833,1888.7857634601435,1934.8034072486594,3948.029972956731,0.08334209735576924,-138.62294006347656,109.11980438232422,-27.788875579833984,47.58746337890625,-18.974102020263672,8.136411666870117,-3.449929714202881,5.314807891845703,-2.940477132797241,2.455063819885254,-9.611144065856934,-2.6634349822998047,-5.490687370300293,-3.2200489044189453,-11.627724647521973,-6.012031555175781,-9.692414283752441,-8.100471496582031,-11.656381607055664,-0.5526180267333984,org
[org][jaz_blu]1049__1.wav,0.13199850916862488,1544.8352467581208,2386.4229420898973,3762.595966045673,0.038686899038461536,-172.18502807617188,110.84077453613281,30.609088897705078,35.04807662963867,5.277337074279785,13.800580024719238,6.0205864906311035,17.16360855102539,-4.080438137054443,8.855566024780273,-2.8222713470458984,9.18661117553711,-8.819809913635254,2.8505699634552,-6.915196418762207,2.5051920413970947,-11.744322776794434,4.537755966186523,-4.525904655456543,5.402205467224121,org
[org][pop_roc]1056__1.wav,0.13321344554424286,1116.0253596692278,1580.080643337122,1884.8178335336538,0.05477013221153846,-179.1931915283203,153.9315643310547,-0.31428632140159607,23.80775260925293,2.7695322036743164,15.067451477050781,7.134881973266602,-2.6909096240997314,-18.981828689575195,0.966741144657135,-4.805697917938232,7.728678226470947,-11.246500968933105,-6.531848907470703,-3.623544454574585,4.591272830963135,-8.315291404724121,-6.981254577636719,-9.823089599609375,13.979571342468262,org
238__[org][dru][jaz_blu]1125__2.wav,0.08414936065673828,1864.321063485399,2455.5941882996603,4447.848745492788,0.06023888221153846,-187.72702026367188,107.62620544433594,31.218297958374023,25.70513153076172,-2.4461891651153564,23.988754272460938,-0.511547863483429,18.934663772583008,-4.769984245300293,8.955206871032715,-9.048486709594727,3.2945852279663086,-8.997475624084473,2.0732343196868896,-1.7287330627441406,2.229159116744995,-7.47907018661499,6.27714204788208,-8.261784553527832,0.7378588318824768,org
[org][pop_roc]1263__2.wav,0.156667098402977,2657.7927987571215,2399.4156603363476,5263.128943810096,0.15125826322115385,-59.45726013183594,76.49540710449219,-25.33493423461914,22.762710571289062,1.7719191312789917,19.34322738647461,-10.810821533203125,14.16319465637207,2.7422573566436768,17.73912239074707,-4.938004970550537,4.101584434509277,-8.409872055053711,8.808646202087402,0.39427095651626587,10.052322387695312,-6.446873664855957,2.697087526321411,-5.971673965454102,1.3464748859405518,org
[org][jaz_blu]1201__2.wav,0.14719639718532562,1315.625121509509,1827.8077082795135,2671.607947716346,0.041796875,-163.56507873535156,148.72596740722656,8.330535888671875,26.951719284057617,10.365734100341797,15.663064956665039,-5.1009016036987305,2.615633726119995,-4.984814643859863,6.56266450881958,-7.542618274688721,-3.156956672668457,-13.278398513793945,5.829329013824463,-4.923129558563232,1.3995306491851807,-4.365201473236084,3.3408751487731934,-1.6504192352294922,-0.12422062456607819,org
[org][jaz_blu]1092__3.wav,0.07054607570171356,706.6169596858999,962.6278160297711,901.4958308293269,0.05360952524038461,-333.43292236328125,217.27490234375,22.47568702697754,20.891916275024414,-17.375789642333984,-1.9868415594100952,6.413385391235352,-3.290924549102783,5.5513386726379395,12.396727561950684,2.224935293197632,-18.81119155883789,-0.4067690372467041,-5.828954219818115,-12.87789249420166,4.563004970550537,-7.017821788787842,-0.13733872771263123,4.9222798347473145,0.4044738709926605,org
[org][jaz_blu]1192__3.wav,0.0976424589753151,2466.3041384639328,2754.6064812106683,5885.355694110577,0.09460637019230769,-128.9588623046875,82.51225280761719,22.487464904785156,32.521244049072266,-12.173559188842773,5.7494282722473145,-8.08800220489502,12.763358116149902,-4.2748003005981445,6.627571105957031,-15.819748878479004,1.5376274585723877,-10.825642585754395,4.115846633911133,-11.63060188293457,7.015356540679932,-13.174274444580078,0.10779917985200882,-6.206361770629883,5.183633327484131,org
[org][jaz_blu]1045__1.wav,0.07010946422815323,2031.571750226123,2568.785797166545,4777.969313401442,0.079931640625,-204.58973693847656,96.65357208251953,12.635090827941895,21.388439178466797,20.288991928100586,25.626630783081055,-1.6936081647872925,2.7620692253112793,-9.177569389343262,16.45279884338379,-4.46727180480957,-1.230711817741394,-16.308013916015625,4.103904724121094,-7.980895042419434,0.9719177484512329,-14.744134902954102,-1.0564296245574951,-3.831343650817871,2.3650338649749756,org
[org][jaz_blu]1270__2.wav,0.1327422559261322,1792.0849957516582,2564.643201925197,4479.817270132212,0.045090895432692304,-182.17835998535156,95.65363311767578,39.95290756225586,37.1777458190918,11.810403823852539,25.143802642822266,-0.7617978453636169,9.144805908203125,-8.163496017456055,19.483747482299805,-12.898125648498535,7.857530117034912,-4.081836700439453,6.410895824432373,-7.115448474884033,2.568730592727661,-9.597826957702637,6.112843036651611,-2.964787006378174,3.33388352394104,org
[org][pop_roc]1127__1.wav,0.21266549825668335,1978.6763790110663,2168.759488107008,4243.448955829327,0.10158128004807693,-49.97991180419922,114.5667495727539,-18.808252334594727,32.03926467895508,8.937524795532227,26.085851669311523,-2.757418155670166,4.633699893951416,-3.222205638885498,6.193365573883057,-6.5554962158203125,8.299756050109863,-6.8769917488098145,3.7729156017303467,-13.663395881652832,1.221030831336975,0.22194483876228333,8.41586685180664,-9.369246482849121,-5.198892593383789,org
[org][pop_roc]1247__3.wav,0.15242324769496918,1547.5955903736037,2100.245939373541,3290.356257512019,0.06968900240384615,-122.398193359375,123.36248016357422,-3.0062458515167236,41.2716064453125,19.74311065673828,12.928055763244629,1.9915834665298462,11.919466972351074,-5.014049530029297,11.460587501525879,-8.877507209777832,16.639610290527344,-5.180209159851074,7.959413528442383,-6.674681663513184,3.996722936630249,-10.8557767868042,7.734614849090576,-12.430630683898926,-0.2709546387195587,org
[org][pop_roc]1093__3.wav,0.14078497886657715,1588.4826279420975,1982.5787504112411,3578.818359375,0.06611703725961539,-109.76122283935547,130.86373901367188,-4.742039680480957,42.50065994262695,-10.905424118041992,10.626108169555664,-7.632599353790283,4.310891628265381,-7.199214458465576,4.314144134521484,-3.6491830348968506,7.156441688537598,-10.709549903869629,-1.028770923614502,-20.407289505004883,-5.360165596008301,-13.869861602783203,-0.6854079961776733,-5.789523601531982,1.616174340248108,org
[org][pop_roc]1224__3.wav,0.1436442881822586,2205.267936313474,2585.108304707745,5215.507436899038,0.06800255408653846,-106.0352783203125,97.56902313232422,11.908224105834961,32.62713623046875,3.925067663192749,10.751073837280273,-7.6996026039123535,10.913841247558594,-6.7905120849609375,15.151528358459473,-5.086174011230469,0.370989590883255,-13.9854154586792,6.041494369506836,-8.108662605285645,3.4790236949920654,-6.7300262451171875,7.651514530181885,-2.2301712036132812,7.2809600830078125,org
[org][pop_roc]1144__1.wav,0.18352986872196198,2706.327625043239,2467.4640146543684,5554.986666165865,0.15215594951923078,-19.19639015197754,77.9971923828125,-23.623435974121094,30.267690658569336,-1.1869196891784668,16.07552146911621,-13.146553993225098,14.73136043548584,-2.4404358863830566,10.481550216674805,-12.452004432678223,-5.468640327453613,-9.676398277282715,8.377617835998535,-10.099888801574707,4.523180961608887,-11.62073040008545,1.23484468460083,-17.38028335571289,-3.219881296157837,org
[org][jaz_blu]1213__2.wav,0.1223004087805748,2948.7887822585926,2838.5552552959603,6419.0478515625,0.12152569110576923,-102.5914077758789,71.46218872070312,7.02862548828125,18.587514877319336,4.130016326904297,22.245668411254883,-4.687572002410889,5.809506416320801,-12.917336463928223,4.39409065246582,-7.966984748840332,8.076372146606445,-6.583743572235107,3.8581507205963135,-3.572465658187866,10.099939346313477,1.2868448495864868,13.699509620666504,-5.236374378204346,-2.2253832817077637,org
[org][pop_roc]1259__3.wav,0.09493045508861542,2290.2694762184437,2438.445398834529,5156.456768329327,0.09032827524038461,-125.59235382080078,87.86631774902344,-10.908592224121094,36.67463302612305,-2.011611223220825,30.84021759033203,-0.9922360777854919,12.55600357055664,-11.333084106445312,5.688661575317383,-3.704014778137207,2.109264373779297,-14.217073440551758,-0.4106244146823883,-7.600326061248779,3.3152122497558594,-10.120121002197266,-1.3895612955093384,-14.200359344482422,4.953564167022705,org
[org][pop_roc]1139__1.wav,0.12543199956417084,2216.068741008507,2482.451645294346,4971.436861478365,0.09661583533653846,-99.52507019042969,97.22734069824219,0.05014871433377266,33.658164978027344,4.727474689483643,15.90691089630127,1.831925868988037,12.121870994567871,-8.229422569274902,13.5439453125,2.583209276199341,5.968796730041504,-11.412922859191895,0.4548359513282776,-8.902719497680664,4.287741184234619,-5.963408946990967,10.136673927307129,-0.7875567674636841,2.67167592048645,org
[org][jaz_blu]1246__3.wav,0.08840980380773544,1602.6516708231272,2014.004000138572,3647.2276893028848,0.07760667067307692,-172.56298828125,129.93777465820312,23.593936920166016,49.593231201171875,-30.95710563659668,2.889122486114502,7.009119033813477,16.563398361206055,-7.089026927947998,10.50777530670166,-2.535916328430176,-6.167839527130127,-14.215868949890137,13.448664665222168,-14.167352676391602,-1.9643146991729736,-2.4484786987304688,-7.474246501922607,-14.455065727233887,7.150343418121338,org
[org][jaz_blu]1073__1.wav,0.24610967934131622,2484.8546003006336,2474.7180847310246,5239.939340444712,0.12411358173076924,-8.64151382446289,83.10162353515625,-7.411477088928223,43.47737121582031,2.3620057106018066,8.527728080749512,-9.264776229858398,19.73797035217285,-3.5526316165924072,4.956374168395996,-8.700401306152344,6.979515552520752,-11.633281707763672,11.483311653137207,-6.003153324127197,-4.70171594619751,-18.77071762084961,3.182238817214966,-8.890686988830566,1.4471862316131592,org
[org][jaz_blu]1246__2.wav,0.10404665768146515,1444.2074343561392,1894.217092281133,3158.175518329327,0.06865609975961538,-161.19546508789062,141.04083251953125,12.953758239746094,37.61158752441406,-18.444969177246094,9.892045974731445,11.607390403747559,19.594722747802734,-14.38150691986084,8.045881271362305,3.149017333984375,1.520339012145996,-10.097024917602539,0.79166179895401,-12.671416282653809,11.245924949645996,-1.8638958930969238,-0.04048438370227814,-11.088117599487305,3.751696825027466,org
[org][jaz_blu]1173__1.wav,0.11074311286211014,3113.4677441327563,3013.5775799673206,6873.564077524038,0.15391376201923077,-145.23118591308594,60.578895568847656,31.495067596435547,11.01821517944336,0.06082388013601303,12.16395378112793,2.796011209487915,-5.636170387268066,-19.400646209716797,11.77519702911377,-2.536905288696289,6.927590847015381,2.3436331748962402,9.145894050598145,-4.7689738273620605,0.18161322176456451,-24.363475799560547,-5.4148664474487305,-6.9135355949401855,-8.387896537780762,org
[org][jaz_blu]1213__3.wav,0.11429905891418457,2745.596266366304,2819.108504635925,6102.509765625,0.10936748798076923,-106.85982513427734,88.50064849853516,13.447635650634766,8.595423698425293,-0.4177224934101105,17.030963897705078,-3.027391195297241,8.514370918273926,-19.14453125,-1.577997088432312,-7.957322120666504,6.523316383361816,-10.874969482421875,1.9523863792419434,0.8232731819152832,14.940826416015625,1.4831939935684204,10.162967681884766,-6.964371204376221,-2.7395408153533936,org
