filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[org][pop_roc]1254__1.wav,0.1150730699300766,2243.0698116934536,2605.120816676488,5028.543338260135,0.06068072816119691,-181.2952117919922,165.38107299804688,-43.66200256347656,60.82805633544922,-14.22085189819336,13.819544792175293,-1.1044362783432007,6.852985858917236,-9.214273452758789,-0.7898896336555481,-6.438718795776367,-7.880547046661377,9.400787353515625,5.237461090087891,-0.628671407699585,-10.374063491821289,-8.982276916503906,-14.171483993530273,-6.944869518280029,-5.0587944984436035,org
[org][pop_roc]1254__2.wav,0.1157519593834877,2038.530586700471,2487.601449860232,4647.763144003378,0.05166732022200772,-193.05609130859375,171.56199645996094,-36.723228454589844,54.590065002441406,-9.01742935180664,13.290979385375977,-0.24736924469470978,5.2768354415893555,-4.82327127456665,2.432793378829956,0.06304990500211716,-13.507608413696289,-6.289235591888428,2.4866206645965576,1.6192151308059692,-5.669120788574219,2.4437637329101562,-5.688207626342773,-9.26453685760498,-9.119298934936523,org
[org][pop_roc]1254__3.wav,0.11267909407615662,2084.91384701133,2584.236459437806,4530.951752533784,0.043621048503861004,-183.20692443847656,168.90072631835938,-36.92070007324219,56.40796661376953,-7.09091854095459,14.669636726379395,-5.88275146484375,7.757326126098633,-9.03266429901123,-3.9577858448028564,-2.7654693126678467,-1.9889394044876099,-1.541323184967041,-8.694127082824707,-5.006235122680664,-10.176610946655273,-4.465590953826904,-6.108335494995117,0.25885865092277527,-3.8828747272491455,org
[org][pop_roc]1255__1.wav,0.11035894602537155,2138.241657319932,2556.2389888530165,4710.367398648648,0.050728462837837836,-191.46627807617188,172.59866333007812,-35.01568603515625,29.225996017456055,-1.6240558624267578,11.931182861328125,-0.6055312156677246,13.41774845123291,2.098287582397461,8.969408988952637,4.987512111663818,-5.199860572814941,-1.90718412399292,7.5775465965271,9.459458351135254,2.3096301555633545,13.152112007141113,6.344117641448975,4.547320365905762,5.720555305480957,org
[org][pop_roc]1255__2.wav,0.11403500288724899,1772.6262193902305,2480.090526879314,3990.958878800676,0.032364186172779925,-222.09906005859375,176.00164794921875,-15.620317459106445,31.080589294433594,7.87900447845459,20.122873306274414,0.3689095079898834,19.29229736328125,3.63966703414917,4.2425408363342285,4.701144218444824,2.51206636428833,7.5882062911987305,3.028566360473633,3.61820125579834,0.6856045126914978,3.5783045291900635,-0.5069218277931213,2.0231411457061768,-0.3380722105503082,org
[org][pop_roc]1255__3.wav,0.11429807543754578,1799.3384683402544,2466.1331162133242,4016.649070945946,0.03413821187258687,-215.89022827148438,177.26364135742188,-20.220144271850586,30.6571102142334,9.408077239990234,19.269987106323242,1.5000739097595215,16.631025314331055,1.8355021476745605,6.850264072418213,5.969735622406006,1.6544698476791382,7.127970218658447,2.5166969299316406,3.5581040382385254,0.3479279577732086,1.5634269714355469,-1.0257340669631958,4.0484619140625,0.4665597081184387,org
[org][pop_roc]1256__1.wav,0.1399334967136383,2249.118047137572,3031.5092225526378,5093.226087415541,0.04581925675675676,-154.24395751953125,165.999755859375,-21.120168685913086,44.32387161254883,-10.906085014343262,28.057575225830078,-11.90952205657959,18.497814178466797,-3.5605101585388184,5.680181503295898,-0.12994179129600525,2.3174426555633545,3.062056064605713,-5.241906642913818,1.747983455657959,-5.898544788360596,-2.3544344902038574,-5.493093490600586,3.3954927921295166,-3.1210715770721436,org
[org][pop_roc]1256__2.wav,0.11839676648378372,2584.105490888638,3267.489684612389,5977.251372466216,0.05060026544401544,-169.65467834472656,149.8946990966797,-22.81218147277832,50.476829528808594,-7.761592864990234,28.34075164794922,-11.192950248718262,20.20086669921875,-4.109957695007324,7.519080638885498,0.9407593607902527,-1.0596212148666382,1.6451826095581055,-6.081699371337891,-0.5179961323738098,-5.106683254241943,1.4607008695602417,-5.865213871002197,2.0398926734924316,-3.6568398475646973,org
[org][pop_roc]1256__3.wav,0.13307690620422363,2404.931012496079,3117.9782146799957,5437.0922191722975,0.04920140564671815,-147.0798797607422,162.90748596191406,-25.794469833374023,41.97146224975586,-13.996399879455566,25.713523864746094,-13.665122032165527,18.45732879638672,-6.755312442779541,4.617326259613037,-1.9768831729888916,0.9199213981628418,2.235680103302002,-7.806344032287598,-1.3737305402755737,-6.016474723815918,-0.13950377702713013,-4.797645092010498,3.066532611846924,-5.11342716217041,org
[org][pop_roc]1257__1.wav,0.10876023024320602,2089.185655054847,2612.969198011163,4480.4027660472975,0.05266462053571429,-195.59901428222656,172.2517852783203,-19.22193145751953,25.287418365478516,-5.505710601806641,6.1675214767456055,-5.131126880645752,4.337069988250732,-7.109609603881836,3.9237828254699707,-2.428084135055542,-2.147292137145996,-1.3184516429901123,-0.017799053341150284,-1.0579932928085327,-2.9059324264526367,0.9472076296806335,-4.040122032165527,-0.1817554086446762,-3.694830894470215,org
[org][pop_roc]1257__2.wav,0.11108182370662689,2119.534174695611,2552.9773120925092,4494.536528716216,0.05889162041505792,-181.52952575683594,176.38206481933594,-27.958683013916016,23.200733184814453,-5.891819477081299,4.038223743438721,-3.37856125831604,4.63980770111084,-9.626875877380371,4.356695175170898,-1.8934575319290161,-5.112707138061523,-0.17238590121269226,3.879220962524414,-3.1146485805511475,-3.7140753269195557,2.9258549213409424,-5.731611251831055,1.5205774307250977,-1.4826945066452026,org
[org][pop_roc]1257__3.wav,0.09964220225811005,2392.328217786447,2881.303009191216,5213.363070101352,0.05663685448841699,-183.91128540039062,160.62045288085938,-22.343387603759766,32.434288024902344,-8.281049728393555,10.917567253112793,-5.716345310211182,7.122898578643799,-7.586322784423828,2.8098552227020264,-0.3002711832523346,0.06598404049873352,-2.2571563720703125,-0.1462065726518631,-2.2387807369232178,-3.4346923828125,0.9874411821365356,-5.5534820556640625,0.1921677142381668,-5.520778179168701,org
[org][pop_roc]1258__1.wav,0.2012929767370224,2273.339906515042,2698.974804962594,4621.158414273648,0.049927229126447877,-135.74658203125,159.2820281982422,-44.70471954345703,37.43104553222656,-8.711294174194336,26.883291244506836,7.548377990722656,21.71324920654297,6.678640365600586,8.463210105895996,-4.434019565582275,4.068979740142822,-0.9809775948524475,-2.0280041694641113,-4.333034038543701,-4.578738212585449,2.043217658996582,-7.338024616241455,5.352075099945068,0.44662269949913025,org
[org][pop_roc]1258__2.wav,0.19677908718585968,2325.2637506793703,2725.0260316294143,4731.817461993243,0.05161076254826255,-139.14942932128906,154.52883911132812,-47.68512725830078,38.80060958862305,-6.535998344421387,29.78952407836914,10.087308883666992,18.286590576171875,3.6470675468444824,6.858007907867432,-3.5576252937316895,3.1644814014434814,-1.2000107765197754,-3.007356643676758,-4.6855573654174805,-3.9789841175079346,1.2209711074829102,-10.1177396774292,2.682178020477295,-0.340919554233551,org
[org][pop_roc]1258__3.wav,0.20317566394805908,2361.3592319850027,2608.4369058112925,4468.430637668919,0.06922282215250965,-142.30711364746094,153.92308044433594,-49.93246078491211,41.35612487792969,0.19441255927085876,29.072147369384766,6.684133052825928,15.92375659942627,4.128237724304199,5.499172687530518,-3.9449870586395264,7.090822696685791,4.117203235626221,-4.358933925628662,-11.296395301818848,-6.367763519287109,0.8971978425979614,-7.900285720825195,6.041938304901123,2.00117826461792,org
[org][pop_roc]1259__1.wav,0.09127850085496902,2503.2638271618275,3056.992040785967,5379.7257706925675,0.04815885919401544,-196.67184448242188,145.72512817382812,-42.039180755615234,45.8814582824707,-7.312346935272217,30.223180770874023,7.027637481689453,19.826425552368164,-1.939570426940918,7.635653495788574,-8.892220497131348,4.795963287353516,-0.9546760320663452,-2.6702797412872314,-8.524612426757812,-7.398710250854492,-5.484434604644775,-1.504949688911438,1.8911709785461426,-3.163325071334839,org
[org][pop_roc]1259__2.wav,0.08679790049791336,2706.83547659482,3128.9399384827307,5757.429793074324,0.0542953667953668,-192.5520477294922,140.5912322998047,-45.466941833496094,47.3235969543457,-9.779704093933105,28.46588706970215,7.601311683654785,22.367074966430664,-2.6854910850524902,6.471800327301025,-8.611981391906738,6.783694267272949,-0.5014729499816895,-5.023833274841309,-9.401853561401367,-4.628535747528076,1.211850881576538,5.355487823486328,4.86591911315918,-1.9896517992019653,org
[org][pop_roc]1259__3.wav,0.09472101926803589,2651.474895077485,3118.881159213562,5727.083773226352,0.05015345982142857,-180.17599487304688,145.13661193847656,-43.82596206665039,52.21539306640625,-9.800052642822266,26.623031616210938,6.187866687774658,19.211360931396484,-3.4340362548828125,6.584001064300537,-9.725571632385254,4.005727767944336,0.9786754846572876,0.30841222405433655,-7.198803901672363,-6.467937469482422,-4.596436500549316,-2.1141932010650635,-0.2637332081794739,-4.588310241699219,org
[org][pop_roc]1260__1.wav,0.0806632712483406,1805.7166474354287,1693.1597655477578,2962.935494087838,0.0689777388996139,-238.9635009765625,209.17437744140625,-82.24458312988281,-0.6076735258102417,26.729711532592773,15.689596176147461,-3.17973256111145,11.728957176208496,-22.261137008666992,-5.563116073608398,-15.593960762023926,-3.022183895111084,-8.04656982421875,-7.204837322235107,-10.455767631530762,-8.61965560913086,-5.599645137786865,-13.01557731628418,-1.0022441148757935,-5.241085052490234,org
[org][pop_roc]1260__2.wav,0.07651138305664062,1768.9815786029833,1697.931190129856,3008.49609375,0.06311082287644787,-229.13742065429688,217.66476440429688,-85.35893249511719,7.563511848449707,22.037927627563477,15.84453010559082,3.564314126968384,18.85940170288086,-23.00027084350586,2.055407762527466,-7.6235151290893555,1.8401257991790771,-6.663193702697754,-5.156130313873291,-7.022701263427734,-0.6798586249351501,4.204184532165527,-8.849356651306152,0.8793063759803772,-3.107342481613159,org
[org][pop_roc]1260__3.wav,0.06944962590932846,1885.0284408474954,1717.6186765827956,3097.3725190033783,0.07039922176640927,-234.3904266357422,206.85885620117188,-85.19402313232422,0.6806007027626038,23.13275909423828,11.067227363586426,3.8954198360443115,13.557289123535156,-22.84990119934082,-1.9825477600097656,-7.3837504386901855,0.3498392701148987,-5.055124759674072,-4.39764928817749,-9.436261177062988,-6.097939968109131,1.2314625978469849,-5.273177146911621,3.6621289253234863,-0.5753252506256104,org
[org][pop_roc]1263__1.wav,0.1584823727607727,3152.5470994376105,3366.048145202963,6283.53832347973,0.07654704090250965,-130.62945556640625,124.76471710205078,-46.72792053222656,33.8196907043457,-4.397999286651611,38.74028778076172,-7.098735332489014,6.187938690185547,-8.055017471313477,19.522310256958008,4.733870506286621,11.989043235778809,5.274741172790527,9.985858917236328,8.296277046203613,-0.8973062038421631,-4.987765789031982,-1.322776198387146,-2.1635444164276123,3.346889019012451,org
[org][pop_roc]1263__2.wav,0.15472860634326935,3475.4860125851324,3665.6681601633977,7099.056429476352,0.08799619932432433,-105.95332336425781,125.20933532714844,-42.76447296142578,32.108604431152344,-13.65114688873291,31.153888702392578,-9.27027416229248,14.705410957336426,-11.38360595703125,18.70917320251465,-0.3671407103538513,13.655354499816895,-1.991353988647461,0.08023130148649216,-3.1663150787353516,0.2732369005680084,3.425198793411255,8.617228507995605,2.2941856384277344,4.427134990692139,org
[org][pop_roc]1263__3.wav,0.1573178470134735,3307.5907862012778,3562.5783244515314,6687.847075591216,0.07816836088320463,-112.05998229980469,130.26246643066406,-38.60072708129883,30.785480499267578,-18.05590057373047,31.99983787536621,-2.636679172515869,19.082469940185547,-8.116231918334961,16.468130111694336,-2.836848020553589,10.349233627319336,-3.037348508834839,-1.0559656620025635,-1.3190690279006958,-0.14689452946186066,1.8264994621276855,3.81833815574646,1.3097217082977295,8.39345645904541,org
[org][pop_roc]1264__1.wav,0.1138092651963234,1732.893939803464,2304.1645227774343,3351.364548141892,0.03908889358108108,-204.65585327148438,187.5117950439453,-18.597007751464844,42.57026290893555,-29.314680099487305,11.599654197692871,2.2285656929016113,3.2882683277130127,0.06392236799001694,-2.9686152935028076,1.2453033924102783,-4.09749174118042,-0.24685204029083252,0.15739063918590546,-7.60760498046875,-9.963949203491211,-2.560790538787842,-7.229869365692139,-4.538052082061768,-6.346456050872803,org
[org][pop_roc]1264__2.wav,0.12059904634952545,1638.2925171269424,2256.8260155899807,3053.1421558277025,0.037222490347490346,-201.8558807373047,189.3325653076172,-16.38619041442871,36.85527038574219,-29.58749008178711,12.200262069702148,1.5446524620056152,3.1983699798583984,-1.6126428842544556,-7.197726726531982,-1.1826893091201782,-6.640859603881836,0.7078472971916199,-1.4113447666168213,-8.608210563659668,-6.993776798248291,-1.158199429512024,-6.394841194152832,-5.697305679321289,-8.194538116455078,org
[org][pop_roc]1264__3.wav,0.11100318282842636,1737.2666657161787,2260.7821129789622,3200.1332875844596,0.041728251689189186,-194.1515350341797,190.13328552246094,-33.03643035888672,26.6505126953125,-29.73643684387207,17.494882583618164,-4.028287410736084,3.5119378566741943,-2.3543331623077393,-11.540030479431152,-2.154167652130127,-7.064052581787109,6.025112152099609,9.056049346923828,4.332087993621826,2.883697271347046,1.8969911336898804,-6.143179893493652,-5.875967979431152,-8.557615280151367,org
[org][pop_roc]1267__1.wav,0.11482679098844528,772.69656487707,1901.7845192940952,916.3666596283783,0.016616644546332045,-337.49261474609375,212.1267852783203,67.52091979980469,18.30574607849121,11.950570106506348,1.0243432521820068,-9.802943229675293,14.166626930236816,9.631110191345215,4.848260879516602,-3.422412633895874,-1.8737820386886597,-6.661967754364014,1.1590909957885742,-4.305485248565674,-3.6969003677368164,-3.7034993171691895,-0.05789501219987869,-0.9752286076545715,-6.434731483459473,org
[org][pop_roc]1267__2.wav,0.15186522901058197,861.8511653697008,1710.7506229402425,1278.6898226351352,0.019666988416988416,-267.515625,221.63668823242188,10.220341682434082,25.548704147338867,33.750022888183594,5.827357769012451,-13.665117263793945,11.000077247619629,1.2879668474197388,1.4529590606689453,7.627668380737305,5.955436706542969,-10.63310432434082,5.5051679611206055,0.32681015133857727,-8.461902618408203,-4.868628978729248,-4.238922595977783,-2.9512906074523926,-0.44200941920280457,org
[org][pop_roc]1267__3.wav,0.11468799412250519,1225.0818128135945,2511.4939325061046,1878.2107791385135,0.021046995656370655,-276.4754943847656,183.9436492919922,45.13767623901367,17.98455238342285,1.1405222415924072,4.673341274261475,-6.910182476043701,16.023170471191406,4.466444969177246,0.1653563678264618,-4.803938865661621,-6.452762603759766,-4.415607929229736,-1.39275062084198,-2.633152723312378,-5.16680383682251,-6.91977071762085,-2.045856475830078,-3.085388660430908,-8.495709419250488,org
014__[gac][nod][cou_fol]0770__1.wav,0.05936655029654503,1964.2141755720493,2521.614941909681,4332.7465160472975,0.03671158602799228,-278.9121398925781,158.8905029296875,-36.63048553466797,61.6102409362793,1.004340410232544,8.68752384185791,-5.099244594573975,7.343456745147705,6.391511917114258,-3.276099920272827,-11.5565824508667,-14.64272403717041,-3.5895442962646484,-6.291222095489502,1.6439425945281982,-2.8653666973114014,-9.872804641723633,-9.874805450439453,-1.5976262092590332,-3.579749345779419,gac
014__[gac][nod][cou_fol]0770__2.wav,0.049642376601696014,2099.42102841941,2590.7076755175035,4751.521589949324,0.04171128438706564,-278.1785583496094,164.68016052246094,-43.972320556640625,65.66801452636719,-11.084023475646973,9.129766464233398,-5.549811363220215,7.529985427856445,-4.467167377471924,-7.655460834503174,-2.6962692737579346,-0.9288351535797119,1.0551629066467285,-4.834587097167969,9.332072257995605,-2.4330737590789795,-15.116711616516113,-14.754015922546387,-2.1111974716186523,-6.256363868713379,gac
